file,stage,r2,mae,mse,with_outliers
data_pontevedra.parquet,train,0.5751619361809215,63425.69155388471,11150603327.270908,True
data_pontevedra.parquet,validation,0.5156290771833445,61765.041260952385,9367841544.069998,True
data_santa_cruz_de_tenerife.parquet,train,0.5672603746520921,237119.16536082473,225049794472.26434,True
data_santa_cruz_de_tenerife.parquet,validation,-0.1817217076174409,194277.7785135135,156751123881.7239,True
data_sevilla.parquet,train,0.6047323756023828,51427.74877192983,8672293165.85943,True
data_sevilla.parquet,validation,0.6519960712529455,52318.49583333333,5762636826.586891,True
data_tarragona.parquet,train,0.676116159232754,56434.25481927711,7937532681.427036,True
data_tarragona.parquet,validation,0.6184705442313683,66241.02777777778,12946384163.737371,True
data_toledo.parquet,train,0.5674521114037461,50367.225793650796,15649509051.810593,True
data_toledo.parquet,validation,0.5561480107506952,42894.79412371134,3866029780.8631577,True
data_valencia.parquet,train,0.5045607681468394,68001.10477564103,47717746969.19637,True
data_valencia.parquet,validation,0.6296521319856757,56534.89400718778,8390887739.178478,True
data_alicante.parquet,train,0.8401337521033982,85574.21124744376,36596170485.99438,False
data_alicante.parquet,validation,0.5754242969634473,130441.07184136969,177054907357.353,False
data_almeria.parquet,train,0.6626100941064683,45384.07781316348,5639718225.627961,False
data_almeria.parquet,validation,0.5116423364675353,54096.605921706105,9409168618.36432,False
data_asturias.parquet,train,0.3690035698557588,54803.16978234728,12068455935.9002,False
data_asturias.parquet,validation,0.6800827777606784,51756.47331228901,7894146764.529742,False
data_barcelona.parquet,train,0.7143385297843154,64814.28358524702,15448349653.962074,False
data_barcelona.parquet,validation,0.6659780269534936,66342.41834345869,22412620570.899487,False
data_cadiz.parquet,train,0.4674327718220258,131486.58497549017,146570879865.6408,False
data_cadiz.parquet,validation,0.6294951749042274,59108.4943645084,10185157837.904259,False
data_cantabria.parquet,train,0.32588169196084515,100058.74896921017,59540357357.48949,False
data_cantabria.parquet,validation,0.5916997836820502,72578.57823617339,18508935445.937447,False
data_castellon_castello.parquet,train,0.5014626474179067,43119.09106107661,6469183281.122315,False
data_castellon_castello.parquet,validation,0.5934047521140011,51842.88752747253,8996605449.841234,False
data_girona.parquet,train,0.6240108682244101,102993.51056397308,50263932844.491806,False
data_girona.parquet,validation,0.6694000634312391,109111.81582198002,39456706532.98754,False
data_granada.parquet,train,0.39763648291999665,64052.3852284264,15541329036.04723,False
data_granada.parquet,validation,0.6557217282199057,58162.06347305388,8785887450.798002,False
data_islas_baleares_illes_balears.parquet,train,0.7306639829682372,199607.3755652174,147837711665.2505,False
data_islas_baleares_illes_balears.parquet,validation,0.33413127231714856,481808.27494736837,2143421680367.0745,False
data_madrid.parquet,train,0.8719705064783749,93867.21804902551,37404305008.08246,False
data_madrid.parquet,validation,0.8212894252519,110950.71554375804,71862318888.24564,False
data_malaga.parquet,train,0.7390033269407016,151298.8637162162,100710917740.26437,False
data_malaga.parquet,validation,0.7182225998276017,166551.49275689223,159128715660.68555,False
data_murcia.parquet,train,0.5922246290814999,45636.56582278482,4269061762.1755505,False
data_murcia.parquet,validation,0.583051557336947,52219.020256410244,6131598992.998404,False
data_pontevedra.parquet,train,0.6233720655374555,73043.13160206718,16038291833.823774,False
data_pontevedra.parquet,validation,0.48411199019372353,69426.57191542289,18988980412.547386,False
data_santa_cruz_de_tenerife.parquet,train,0.5301240298629436,164883.31234042553,117568210196.89343,False
data_santa_cruz_de_tenerife.parquet,validation,0.5546268507101828,204329.36741176475,144724255486.1205,False
data_sevilla.parquet,train,0.4280964441136196,68707.1945614035,32191470028.655106,False
data_sevilla.parquet,validation,0.5570471651212063,59582.97256097562,12876998962.27538,False
data_tarragona.parquet,train,0.6149804813067418,56802.88706896552,7924737162.429826,False
data_tarragona.parquet,validation,0.6842312427489816,51476.919780701755,7313854906.285437,False
data_toledo.parquet,train,0.6198923219120444,42641.748918918915,3750950943.074246,False
data_toledo.parquet,validation,0.2668322280336266,60948.372242990656,15192072081.628906,False
data_valencia.parquet,train,0.5022152708621983,73675.35272433597,49988294269.05452,False
data_valencia.parquet,validation,0.7959892237282382,56075.564263565895,8379903164.322124,False
