file,stage,r2,mae,mse,with_outliers
data_pontevedra.parquet,train,0.64722154244735,58776.691664876475,8145264152.6846,True
data_pontevedra.parquet,validation,0.5747117720899411,70891.14066115701,12416329288.44611,True
data_santa_cruz_de_tenerife.parquet,train,0.48944874775464187,283958.2075789474,796443467957.9781,True
data_santa_cruz_de_tenerife.parquet,validation,0.5465192872514023,207041.77867469878,164277248198.09872,True
data_sevilla.parquet,train,0.5447170860811661,52317.45892857143,7025042676.361353,True
data_sevilla.parquet,validation,0.7126741462583068,49897.87320754716,5873814959.261554,True
data_tarragona.parquet,train,0.6600040427315872,55051.10973118279,7634432784.336042,True
data_tarragona.parquet,validation,0.7384452832180081,53221.95986928104,7293850601.070439,True
data_toledo.parquet,train,-0.858041783133872,58312.10274193549,15091945809.141447,True
data_toledo.parquet,validation,0.7636762718646335,36347.97194444445,2515764861.481003,True
data_valencia.parquet,train,0.7238798375977551,61991.33339759036,9710457370.789751,True
data_valencia.parquet,validation,0.6446381185416978,60113.656989247305,13754684357.545841,True
data_alicante.parquet,train,0.6267454017055711,107671.76390211638,65737891019.98376,False
data_alicante.parquet,validation,0.7622151280391358,94692.65448351648,41679812241.50848,False
data_almeria.parquet,train,0.6753323995488637,55167.51882324124,7331501265.1908245,False
data_almeria.parquet,validation,0.6775251134818518,51232.61834353742,6289494626.532561,False
data_asturias.parquet,train,0.5230756355581287,54732.74362373737,12833545214.44998,False
data_asturias.parquet,validation,0.510256029827103,53051.62418738587,12449884263.85358,False
data_barcelona.parquet,train,0.5359286085951731,70041.13784837634,37772769453.63824,False
data_barcelona.parquet,validation,0.5131719686193963,75476.74783425708,64533730217.23821,False
data_cadiz.parquet,train,0.5851511413955219,52730.916810551564,8851746076.988796,False
data_cadiz.parquet,validation,0.2641063593816291,106089.32739837398,90287750646.87038,False
data_cantabria.parquet,train,0.6054664593691825,62238.3957010582,11752733731.212006,False
data_cantabria.parquet,validation,0.5937421385161433,64289.14033018868,15466243016.964596,False
data_castellon_castello.parquet,train,0.6608891050454031,46204.36141741742,4887039506.030032,False
data_castellon_castello.parquet,validation,0.4816024159331611,49568.48980263158,12849557408.486408,False
data_girona.parquet,train,0.623223685880312,107884.06163349918,47814499966.34631,False
data_girona.parquet,validation,0.5348530043215176,120934.17991124261,69979085000.69926,False
data_granada.parquet,train,0.5936949714412076,57389.22732323232,9595675993.855154,False
data_granada.parquet,validation,0.5464355611561644,63718.3338125,13696091653.266773,False
data_islas_baleares_illes_balears.parquet,train,0.6193353994177204,310531.92594827584,312677321235.8289,False
data_islas_baleares_illes_balears.parquet,validation,0.6964252041040085,244319.83229885058,180658483950.00537,False
data_madrid.parquet,train,0.7851781320030231,121025.28989384288,69370825423.44872,False
data_madrid.parquet,validation,0.8780364113207086,114319.16567391303,48531074755.946754,False
data_malaga.parquet,train,0.6886314376856559,176378.09390241298,151048283364.4066,False
data_malaga.parquet,validation,0.7013233093564022,188662.97255297157,242863789585.85385,False
data_murcia.parquet,train,0.38624360345597686,51750.127970032845,5794590691.235424,False
data_murcia.parquet,validation,0.38287052907253816,48180.22134106634,8540910527.920089,False
data_pontevedra.parquet,train,0.4144896927226911,71889.2495995671,16429120705.09969,False
data_pontevedra.parquet,validation,0.5611437292376458,65254.7381232493,13811847748.769058,False
data_santa_cruz_de_tenerife.parquet,train,0.5468017706107443,212443.75604166664,135562279642.88411,False
data_santa_cruz_de_tenerife.parquet,validation,0.3415139967493326,197496.70479452054,147600949300.80768,False
data_sevilla.parquet,train,0.44355483828265174,79467.57205357144,36584494236.972984,False
data_sevilla.parquet,validation,0.5108530076115622,61342.46097826087,14411570367.634266,False
data_tarragona.parquet,train,0.6335082996314649,63418.77219531881,11663745098.786112,False
data_tarragona.parquet,validation,0.6845706161841631,54018.0264207467,6896224571.154993,False
data_toledo.parquet,train,0.17956461371964638,55953.19761061947,8844692000.982464,False
data_toledo.parquet,validation,0.019680736295525025,47363.72957894737,6788714109.518913,False
data_valencia.parquet,train,0.6982643138540611,72605.70541876047,17101429649.122252,False
data_valencia.parquet,validation,0.54801548673583,63095.174265611255,13885026965.438528,False
