file,stage,r2,mae,mse,outliers
data_pontevedra.parquet,train,0.6270775625648088,67139.73469606113,13134767107.292559,True
data_pontevedra.parquet,validation,0.48404026872059136,81022.35257142856,19842456763.33853,True
data_santa_cruz_de_tenerife.parquet,train,0.6290188889859789,225120.86729166665,255551350793.8507,True
data_santa_cruz_de_tenerife.parquet,validation,0.5218852296204815,175988.0425316456,140525205846.02484,True
data_sevilla.parquet,train,0.6786668198235843,55837.9599122807,7967348167.6043415,True
data_sevilla.parquet,validation,0.37084328101720354,62010.576595744686,13283845062.86958,True
data_tarragona.parquet,train,0.5859980824187405,55691.4287854251,9774421570.495474,True
data_tarragona.parquet,validation,0.7070296517194942,57904.88550724638,7951301087.274775,True
data_toledo.parquet,train,-0.0840691103116491,46014.28926829268,7624107486.054377,True
data_toledo.parquet,validation,0.09187118891656831,50195.57910714286,7755485487.2011385,True
data_valencia.parquet,train,0.6714989887405782,63381.071466346155,12939088234.96365,True
data_valencia.parquet,validation,0.7410004583566293,57120.218011583005,9842764213.022493,True
data_alicante.parquet,train,0.5727995689005712,138039.4550662589,113266871348.08315,False
data_alicante.parquet,validation,0.6942801814109072,136317.14755991288,129434207359.04024,False
data_almeria.parquet,train,0.6269867977732406,52469.2922957084,7406914002.231204,False
data_almeria.parquet,validation,0.5866589146058026,60940.29278006166,8654302265.633589,False
data_asturias.parquet,train,0.6212235344175847,55316.463402399124,15745528537.796864,False
data_asturias.parquet,validation,0.7430653675979044,51122.03480745342,8043578188.893593,False
data_barcelona.parquet,train,0.6695828430150219,63354.405561303865,20137998717.59276,False
data_barcelona.parquet,validation,0.722602654936361,65190.686510569096,16308925175.896484,False
data_cadiz.parquet,train,0.47214274684842794,87910.7354347826,56396582329.9639,False
data_cadiz.parquet,validation,0.4118389469109206,148852.88865079364,257216236787.9572,False
data_cantabria.parquet,train,0.5339252889668565,68421.3906291834,29693085427.356525,False
data_cantabria.parquet,validation,0.4673369316657202,74970.69234948605,24495851132.989143,False
data_castellon_castello.parquet,train,0.46946117785258035,42253.53936243386,4026454143.6968303,False
data_castellon_castello.parquet,validation,0.4908956295676682,55298.384158730165,9257191939.741306,False
data_girona.parquet,train,0.6829379118673455,100660.78294903928,39069138418.10773,False
data_girona.parquet,validation,0.5999374483639117,116454.89435316336,54485271175.59986,False
data_granada.parquet,train,0.5069577567509123,68331.72273195875,16681323209.72097,False
data_granada.parquet,validation,0.3737139535173961,59882.740055248614,26410255813.604424,False
data_islas_baleares_illes_balears.parquet,train,0.7603303319296284,257977.86300884953,189712271554.45618,False
data_islas_baleares_illes_balears.parquet,validation,0.47154264632851317,305069.4643137255,504437591799.4822,False
data_madrid.parquet,train,0.8479073598795106,108559.68140272392,46170483808.7692,False
data_madrid.parquet,validation,0.7384425787818285,134705.3641371882,148014643189.04553,False
data_malaga.parquet,train,0.6765934721099891,195006.23846525094,148985457792.94373,False
data_malaga.parquet,validation,0.6646550490387613,169471.28794530407,143603641718.22702,False
data_murcia.parquet,train,0.38474933529788435,49900.41376291794,6790470014.594662,False
data_murcia.parquet,validation,0.41291484140923007,56941.2646935725,10621907706.586678,False
data_pontevedra.parquet,train,0.6068565653806925,70677.49373737373,15493264572.47853,False
data_pontevedra.parquet,validation,0.657410845053756,65243.4630601093,9442202475.105877,False
data_santa_cruz_de_tenerife.parquet,train,0.2673886181075613,205683.73284210527,149822833359.2829,False
data_santa_cruz_de_tenerife.parquet,validation,0.43319701314962245,269183.95963414636,556512748580.289,False
data_sevilla.parquet,train,0.4348076518542259,70813.32654867257,30826347914.24905,False
data_sevilla.parquet,validation,0.5886593472747248,51248.27348314608,8789101364.017925,False
data_tarragona.parquet,train,0.4965659580288132,60380.64834745762,12200130292.300781,False
data_tarragona.parquet,validation,0.6355004225602994,54691.70244131455,8484732064.153514,False
data_toledo.parquet,train,-0.34627510058121813,50186.58405405407,9235079074.134752,False
data_toledo.parquet,validation,0.43759806712977645,46990.560849056594,6324391662.421784,False
data_valencia.parquet,train,0.4731426702532928,68560.16725,47270265157.519714,False
data_valencia.parquet,validation,0.7260313237151526,60980.03726519338,10064070743.183401,False
