price,title,province,location,lat,lng,characteristics,agency,updated,numeric_data
159.000 €,Casa en venta en Zona La Ceramica,Écija,37.5529849,-5.0838699,['Superficie construida : 160 m²', 'Superficie útil : 160 m²', 'Habitaciones : 4', 'Baños : 3', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00311', 'Carpintería exterior : Aluminio', 'Tipo suelo : Mármol', 'Garaje : 2', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274526617211', 'soft_url': 'casa_ecija_centro_urbano_34188017570_525772_'}
80.000 €,Piso en venta en Zona Alcarrachela,Écija,37.5327795,-5.0745182,['Superficie construida : 80 m²', 'Superficie útil : 80 m²', 'Habitaciones : 2', 'Baños : 1', 'Planta : 2ª', 'Antigüedad : Entre 30 y 50 años', 'Conservación : Reformado', 'Referencia : 4525772-00289', 'Tipo suelo : Gres', 'Carpintería exterior : Aluminio', 'Aire acondicionado : Frío y calor', 'Cocina equipada : Amueblada con electrodomesticos', 'Ascensor', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274531907911', 'soft_url': 'piso_ecija_centro_urbano_32518410289_525772_'}
320.000 €,Chalet en venta en Urb. Astigi,Écija,37.5475296,-5.0459588,['Superficie construida : 250 m²', 'Superficie útil : 228 m²', 'Superficie solar : 330 m²', 'Habitaciones : 3', 'Baños : 3', 'Referencia : SA4665-23-SVQ584/10158', 'Armarios empotrados : 1', 'Agua', 'Aire acondicionado', 'Chimenea', 'Comedor', 'Garaje : 1', 'Puerta blindada', 'Trastero', 'Terraza', 'Piscina : Propia', 'Urbanizado', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '169927453715303', 'soft_url': 'chalet_ecija_centro_urbano_35035536021_100500_'}
96.600 €,Piso en venta en Pasaje de la Virgen de Soterraño, 1,Pasaje de la Virgen de Soterraño, 1. Écija,37.53937,-5.07889,['Superficie construida : 130 m²', 'Superficie útil : 104 m²', 'Habitaciones : 3', 'Baños : 2', 'Antigüedad : Entre 30 y 50 años', 'Referencia : SH1-73217311', 'Aire acondicionado', 'Clasificación:  Disponible', 'Emisiones:  32 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Servihabitat Servicios Inmobiliarios,1674688200.0,{'timestamp': '1699274542744385', 'soft_url': 'piso_ecija_centro_urbano_23372024842_102500_'}
88.000 €,Piso en venta en Zona Calle Cordoba,Écija,37.5447823,-5.0887965,['Superficie construida : 75 m²', 'Superficie útil : 75 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : Entresuelo', 'Exterior', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00344', 'Amueblado', 'Tipo suelo : Terrazo', 'Carpintería exterior : Aluminio', 'Aire acondicionado : Frío y calor', 'Lavadero', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274547736216', 'soft_url': 'piso_ecija_centro_urbano_37575556399_525772_'}
173.000 €,Casa en venta en La Alhambra,Écija,37.5398903,-5.0909057,['Superficie construida : 200 m²', 'Habitaciones : 3', 'Baños : 2', 'Referencia : SA4665-23-SVQ637/10158', 'Armarios empotrados : 1', 'Agua', 'Aire acondicionado', 'Puerta blindada', 'Trastero', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274553072571', 'soft_url': 'casa_ecija_centro_urbano_35079386401_100500_'}
230.000 €,Casa adosada en venta en Alcarrachela,Écija,37.5328123,-5.0782506,['Superficie construida : 220 m²', 'Superficie útil : 185 m²', 'Superficie solar : 125 m²', 'Habitaciones : 5', 'Baños : 3', 'Tipo de casa : Adosada', 'Referencia : SA4665-23-SVQ615/10158', 'Tipo suelo : Mármol', 'Agua', 'Aire acondicionado', 'Comedor', 'Trastero', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274559089651', 'soft_url': 'casa_adosada_ecija_centro_urbano_35040695376_100500_'}
199.000 €,Casa en venta en Zona Ronda San Agustin,Écija,37.5403626,-5.0908633,['Superficie construida : 90 m²', 'Habitaciones : 3', 'Baños : 2', 'Referencia : IF76928-00172', 'Armarios empotrados : 1', 'Aire acondicionado : Frío', 'Cocina equipada', 'Lavadero', 'Garaje : 1', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274564921198', 'soft_url': 'casa_ecija_centro_urbano_30844722546_101800_'}
61.329 €,Piso en venta en Calle Rosales,Calle Rosales. Écija,37.5443593354867,-5.08338781640339,['Superficie construida : 167 m²', 'Referencia : AS1-53050854', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Aliseda Inmobiliaria,1672614660.0,{'timestamp': '1699274570427083', 'soft_url': 'piso_ecija_centro_urbano_37581177424_107000_'}
88.000 €,Piso en venta en Matadero,Écija,37.538681609,-5.086917915,['Superficie construida : 64 m²', 'Superficie útil : 56 m²', 'Habitaciones : 2', 'Baños : 1', 'Planta : Bajo', 'Referencia : SA4665-23-SVQ656/10158', 'Tipo suelo : Terrazo', 'Agua', 'Comedor', 'Ascensor', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274576168523', 'soft_url': 'piso_ecija_centro_urbano_35899865927_100500_'}
40.000 €,Piso en venta en Écija,Écija,37.5378451,-5.0833205,['Superficie construida : 70 m²', 'Baños : 1', 'Conservación : En buen estado', 'Referencia : TC968-545739', 'Aire acondicionado', 'Calefacción : Central', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Estudio Ciudad De Ecija Sl,1674515400.0,{'timestamp': '169927458183027', 'soft_url': 'piso_ecija_centro_urbano_34211894814_100200_'}
79.000 €,Piso en venta en Zona Las Huertas,Écija,37.54080498,-5.079464485,['Superficie construida : 80 m²', 'Superficie útil : 80 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00339', 'Armarios empotrados : Más de 2', 'Tipo suelo : Mármol', 'Carpintería exterior : Aluminio', 'Aire acondicionado : Frío y calor', 'Garaje : 1', 'Trastero', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274587636962', 'soft_url': 'piso_ecija_centro_urbano_37546339981_525772_'}
48.000 €,Piso en venta en  Zona Doma,Écija,37.546508849,-5.084043414,['Superficie construida : 75 m²', 'Habitaciones : 3', 'Baños : 1', 'Referencia : IF76928-00070', 'Aire acondicionado : Frío', 'Lavadero', 'Puerta blindada', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274593530715', 'soft_url': 'piso_ecija_centro_urbano_30839127633_101800_'}
245.000 €,Casa en venta en Zona Alcarrachela,Écija,37.5308972,-5.0785058,['Superficie construida : 290 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : IF76928-00157', 'Armarios empotrados : 1', 'Aire acondicionado : Frío', 'Cocina equipada', 'Lavadero', 'Garaje : 1', 'Trastero', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274599115011', 'soft_url': 'casa_ecija_centro_urbano_30899587330_101800_'}
65.000 €,Piso en venta en Centro,Écija,37.543007157,-5.078603558,['Superficie construida : 110 m²', 'Habitaciones : 3', 'Baños : 1', 'Referencia : IF76928-00041', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274604379826', 'soft_url': 'piso_ecija_centro_urbano_30920723846_101800_'}
65.000 €,Piso en venta en Écija,Écija,37.5453505,-5.0790641,['Superficie construida : 101 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Conservación : En buen estado', 'Referencia : TC968-532642', 'Aire acondicionado', 'Cocina', 'Garaje : 1', 'Ascensor', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Estudio Ciudad De Ecija Sl,1674515400.0,{'timestamp': '1699274609668957', 'soft_url': 'piso_ecija_centro_urbano_30838011865_100200_'}
280.000 €,Casa adosada en venta en Alcarrachela,Écija,37.5305326,-5.0786026,['Superficie construida : 280 m²', 'Superficie útil : 250 m²', 'Superficie solar : 150 m²', 'Habitaciones : 3', 'Baños : 4', 'Tipo de casa : Adosada', 'Referencia : SA4665-23-SVQ594/10158', 'Armarios empotrados : 1', 'Tipo suelo : Mármol', 'Agua', 'Aire acondicionado', 'Chimenea', 'Comedor', 'Garaje : 1', 'Trastero', 'Terraza', 'Piscina : Propia', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274615204776', 'soft_url': 'casa_adosada_ecija_centro_urbano_35076374742_100500_'}
144.000 €,Piso en venta en Zona Centro,Écija,37.538226156,-5.077076575,['Superficie construida : 95 m²', 'Superficie útil : 95 m²', 'Habitaciones : 3', 'Baños : 2', 'Planta : 3ª', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00333', 'Armarios empotrados : 2', 'Tipo suelo : Terrazo', 'Ascensor', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274620891263', 'soft_url': 'piso_ecija_centro_urbano_35835592768_525772_'}
82.000 €,Casa en venta en Calle San Francisco de Ecija,Calle San Francisco de Ecija. Écija,37.5361327,-5.0870402,['Superficie construida : 89 m²', 'Superficie útil : 70 m²', 'Habitaciones : 3', 'Baños : 1', 'Referencia : SA1520-V120871/6672', 'Tipo suelo : Gres', 'Comedor', 'Puerta blindada', 'Clasificación:  Disponible', 'Emisiones:  75 Kg CO2/m2 año  A B C D E F G'],Inmuebles de AGORA HISPALENSE DE INMOBILIARIA,1673305800.0,{'timestamp': '1699274627190171', 'soft_url': 'casa_ecija_centro_urbano_30034162483_100500_'}
94.500 €,Chalet en venta en Isla Redonda,Isla Redonda (Écija),37.5395827,-5.0921051,['Superficie construida : 161 m²', 'Superficie solar : 250 m²', 'Habitaciones : 1', 'Baños : 2', 'Referencia : BM123-CH49', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de INLAND ANDALUCIA,1672614600.0,{'timestamp': '169927463257872', 'soft_url': 'chalet_isla_redonda_8348971272_105600_'}
145.000 €,Piso en venta en Alcarrachela,Écija,37.5350424,-5.0760871,['Superficie construida : 105 m²', 'Habitaciones : 3', 'Baños : 2', 'Planta : Bajo', 'Referencia : SA4665-23-SVQ672/10158', 'Armarios empotrados : 1', 'Tipo suelo : Mármol', 'Agua', 'Aire acondicionado', 'Comedor', 'Trastero', 'Ascensor', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274638525716', 'soft_url': 'piso_ecija_centro_urbano_38376204458_100500_'}
61.000 €,Piso en venta en Avenida de la Libertad,Avenida de la Libertad. Écija,37.5544767,-5.0838012,['Superficie construida : 90 m²', 'Habitaciones : 4', 'Baños : 2', 'Exterior', 'Conservación : En buen estado', 'Referencia : SA4730-SBRE-0097211', 'Garaje : 1', 'Ascensor', 'Clasificación:  Disponible', 'Emisiones:  41 Kg CO2/m2 año  A B C D E F G'],Inmuebles de CENTURY 21 RORAIMA,1674774600.0,{'timestamp': '1699274643983894', 'soft_url': 'piso_ecija_centro_urbano_36707566749_100500_'}
52.000 €,Piso en venta en Avenida de la Libertad,Avenida de la Libertad. Écija,37.5540797,-5.0836403,['Superficie construida : 75 m²', 'Habitaciones : 3', 'Baños : 2', 'Planta : 1ª', 'Exterior', 'Conservación : En buen estado', 'Referencia : SA4730-SBRE-0097181_102297817', 'Garaje : 1', 'Ascensor', 'Clasificación:  Disponible', 'Emisiones:  30 Kg CO2/m2 año  A B C D E F G'],Inmuebles de CENTURY 21 RORAIMA,1674774600.0,{'timestamp': '1699274649651989', 'soft_url': 'piso_ecija_centro_urbano_36719540995_100500_'}
266.000 €,Casa en venta en Zona Puerta Cerrada,Écija,37.5399695,-5.0842219,['Superficie construida : 380 m²', 'Superficie útil : 380 m²', 'Habitaciones : 7', 'Baños : 4', 'Antigüedad : Entre 5 y 10 años', 'Conservación : A estrenar', 'Referencia : 4525772-00340', 'Armarios empotrados : 2', 'Carpintería exterior : Aluminio', 'Tipo suelo : Mármol', 'Garaje : 2', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274655400616', 'soft_url': 'casa_ecija_centro_urbano_37546544850_525772_'}
168.000 €,Casa adosada en venta en Calle Córdoba,Écija,37.5446977,-5.0889009,['Superficie construida : 117 m²', 'Superficie útil : 95 m²', 'Superficie solar : 117 m²', 'Habitaciones : 3', 'Baños : 2', 'Tipo de casa : Adosada', 'Referencia : SA4665-23-SVQ616/10158', 'Tipo suelo : Terrazo', 'Agua', 'Aire acondicionado', 'Comedor', 'Garaje : 1', 'Trastero', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274661102196', 'soft_url': 'casa_adosada_ecija_centro_urbano_39185513765_100500_'}
40.800 €,Piso en venta en Calle del Arroyo, 7, cerca de Calle de la Capilla,Calle del Arroyo, 7, cerca de Calle de la Capilla. Écija,37.53787,-5.0828,['Superficie construida : 78 m²', 'Superficie útil : 61 m²', 'Habitaciones : 3', 'Baños : 1', 'Antigüedad : Más de 50 años', 'Referencia : SH1-60408133', 'Gas : Gas Natural', 'Clasificación:  Disponible', 'Emisiones:  27,77 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Servihabitat Servicios Inmobiliarios,1674515340.0,{'timestamp': '1699274665259631', 'soft_url': 'piso_ecija_centro_urbano_37551180297_102500_'}
175.000 €,Piso en venta en Zona Centro,Écija,37.54018132,-5.078680382,['Superficie construida : 165 m²', 'Superficie útil : 165 m²', 'Habitaciones : 5', 'Baños : 3', 'Planta : 2ª', 'Exterior', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00182', 'Armarios empotrados : Más de 2', 'Tipo suelo : Mármol', 'Aire acondicionado : Frío y calor', 'Calefacción : Central', 'Ascensor', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274670882233', 'soft_url': 'piso_ecija_centro_urbano_38401992096_525772_'}
120.000 €,Piso en venta en Calle de Ignacio de Soto, 6,Calle de Ignacio de Soto, 6. Écija,37.539204,-5.078437,['Superficie construida : 105 m²', 'Superficie útil : 77 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : Bajo', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 20451393', 'Clasificación:  En trámite', 'Pedir más información'],ELMA,1672528260.0,{'timestamp': '1699274675381729', 'soft_url': 'piso_ecija_centro_urbano_38336254155_109800_'}
124.000 €,Piso en venta en Zona Centro,Écija,37.5432946,-5.0803311,['Superficie construida : 140 m²', 'Superficie útil : 140 m²', 'Habitaciones : 4', 'Baños : 2', 'Planta : 2ª', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00281', 'Armarios empotrados : 2', 'Tipo suelo : Mármol', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274681129344', 'soft_url': 'piso_ecija_centro_urbano_32524994131_525772_'}
42.000 €,Piso en venta en Calle del General Weyler, 18,Calle del General Weyler, 18. Écija,37.542928,-5.075391,['Superficie construida : 47 m²', 'Habitaciones : 2', 'Baños : 1', 'Antigüedad : Más de 50 años', 'Referencia : SH1-60577612', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:  50,50 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Servihabitat Servicios Inmobiliarios,1674947400.0,{'timestamp': '1699274686657619', 'soft_url': 'piso_ecija_centro_urbano_24187271955_102500_'}
53.000 €,Piso en venta en Zona San Cristobal,Écija,37.545076952,-5.086830482,['Superficie construida : 80 m²', 'Habitaciones : 3', 'Baños : 1', 'Referencia : IF76928-00215', 'Aire acondicionado : Frío', 'Cocina equipada', 'Lavadero', 'Balcón', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274692465949', 'soft_url': 'piso_ecija_centro_urbano_30902062357_101800_'}
120.000 €,Casa en venta en Zona El Puente,Écija,37.5399115,-5.0734333,['Superficie construida : 100 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : IF76928-00207', 'Aire acondicionado : Frío', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274697461998', 'soft_url': 'casa_ecija_centro_urbano_30928364327_101800_'}
168.000 €,Casa en venta en Zona Cañada del Rosal,La Monclova (Fuentes de Andalucía),37.526968775,-5.288606656,['Superficie construida : 425 m²', 'Superficie útil : 425 m²', 'Habitaciones : 5', 'Baños : 2', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00303', 'Armarios empotrados : 2', 'Carpintería exterior : Aluminio', 'Tipo suelo : Gres', 'Aire acondicionado : Frío y calor', 'Lavadero', 'Garaje : 1', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274703165901', 'soft_url': 'casa_la_monclova_34230346462_525772_'}
54.400 €,Casa en venta en Calle de Las Fuentes de Andalucía,Calle de Las Fuentes de Andalucía. La Luisiana,37.5245481,-5.2502033,['Superficie construida : 106 m²', 'Superficie útil : 91 m²', 'Habitaciones : 3', 'Baños : 1', 'Antigüedad : Más de 50 años', 'Referencia : SH1-60696030', 'Clasificación:  Disponible', 'Emisiones:  33,89 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Servihabitat Servicios Inmobiliarios,1672528260.0,{'timestamp': '1699274708360565', 'soft_url': 'casa_la_luisiana_centro_urbano_31691415052_102500_'}
50.000 €,Piso en venta en Écija,Écija,37.5360919,-5.0851786,['Superficie construida : 75 m²', 'Habitaciones : 3', 'Baños : 1', 'Conservación : En buen estado', 'Referencia : TC968-561908', 'Aire acondicionado', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Estudio Ciudad De Ecija Sl,1674515400.0,{'timestamp': '1699274714264132', 'soft_url': 'piso_ecija_centro_urbano_38377811455_100200_'}
585.000 €,Chalet en venta en Écija,Écija,37.536844,-5.0885423,['Superficie construida : 532 m²', 'Habitaciones : 10', 'Superficie solar : 391 m²', 'Baños : 5', 'Referencia : GM25-172913', 'Calefacción : A/a frio - calor', 'Cocina : Independiente', 'Garaje : 3', 'Sistema de seguridad', 'Orientación : Noroeste', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Gilmar Sevilla,1674515400.0,{'timestamp': '1699274719584424', 'soft_url': 'chalet_ecija_centro_urbano_25021644751_102100_'}
144.000 €,Ático en venta en Écija,Écija,37.5392515,-5.0784936,['Superficie construida : 94 m²', 'Superficie útil : 85 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : 2ª', 'Referencia : SA4665-23-SVQ671/10158', 'Amueblado', 'Armarios empotrados : 1', 'Tipo suelo : Mármol', 'Agua', 'Aire acondicionado', 'Comedor', 'Puerta blindada', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274725238161', 'soft_url': 'atico_ecija_centro_urbano_38345204721_100500_'}
150.000 €,Casa en venta en Zona Alhambra,Écija,37.5397788,-5.0921015,['Superficie construida : 280 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : IF76928-00229', 'Cocina equipada', 'Lavadero', 'Garaje : 1', 'Trastero', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274731072209', 'soft_url': 'casa_ecija_centro_urbano_30910355879_101800_'}
260.000 €,Casa en venta en Écija,Écija,37.5397834,-5.0848978,['Superficie construida : 383 m²', 'Superficie útil : 290 m²', 'Habitaciones : 5', 'Baños : 3', 'Referencia : SA4665-23-SVQ674/10158', 'Agua', 'Comedor', 'Puerta blindada', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274736923404', 'soft_url': 'casa_ecija_centro_urbano_38343843194_100500_'}
139.000 €,Piso en venta en Zona Avenida del Genil,Écija,37.539190028,-5.075361143,['Superficie construida : 130 m²', 'Habitaciones : 4', 'Baños : 2', 'Referencia : IF76928-00149', 'Aire acondicionado : Frío', 'Cocina equipada', 'Lavadero', 'Garaje : 1', 'Ascensor', 'Balcón', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274742403822', 'soft_url': 'piso_ecija_centro_urbano_30863548242_101800_'}
93.000 €,Piso en venta en Écija,Écija,37.5449701,-5.0864188,['Superficie construida : 90 m²', 'Habitaciones : 3', 'Baños : 2', 'Conservación : En buen estado', 'Referencia : TC968-562278', 'Aire acondicionado', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Estudio Ciudad De Ecija Sl,1675120200.0,{'timestamp': '1699274747831897', 'soft_url': 'piso_ecija_centro_urbano_38360258602_100200_'}
